,hero_id,hero_name,hero_gender,hero_degree_centrality,hero_eigenvector_centrality
3251,3251,HO TI,Male,0.0001556420233463035,0.0001199375769926521
3252,3252,"HAWLEY, PAMELA",Female,0.0015564202334630351,0.0011930964633240942
3253,3253,"ZAFAR, OFFICER JIMMY",Male,0.005136186770428016,0.0025407873917600433
3254,3254,"ST. GERMAINE, COMTE",Male,0.001245136186770428,0.0008977882545880653
3255,3255,WAXWORK,Female,0.010583657587548638,0.010456138570446473
3256,3256,"BERGIER, REBECCA",Female,0.005291828793774319,0.002288897588088873
3257,3257,"CLARK, SARAH",Female,0.008249027237354087,0.004092647158609319
3258,3258,KARNIVOR,Male,0.002178988326848249,0.0010808117679953352
3259,3259,KERIVAK,Male,0.0017120622568093386,0.0014955585889180137
3260,3260,"STARK, HOWARD",Male,0.007626459143968872,0.005058653453436535
3261,3261,"STARK, MORGAN",Male,0.012295719844357978,0.008880178642742764
3262,3262,GOLDEN GIRL/GWENNY L,Female,0.0034241245136186773,0.0015183022876963427
3263,3263,SLAB/KRIS ANDERSON,Male,0.007315175097276265,0.007592637276224188
3264,3264,BEAR/,Male,0.001245136186770428,0.00040388986489834294
3265,3265,GORGON [INHUMAN],Female,0.06832684824902724,0.05077581044226141
3266,3266,KO'ICHI,Female,0.002334630350194553,0.0020235484586835256
3267,3267,LOOTER/NORTON G. FES,Male,0.010739299610894943,0.008100513216445455
3268,3268,"JACOBS, BEN",Male,0.0034241245136186773,0.0009360699687317959
3269,3269,TOLOC,Male,0.0017120622568093386,0.0022371888496354707
3270,3270,RAI,Male,0.0018677042801556422,4.5995166025071074e-05
3271,3271,MR. DOLL/NATHAN DOLL,Male,0.002490272373540856,0.004794716436019815
3272,3272,TANGERINE 2013,Female,0.001245136186770428,0.00022535685437150143
3273,3273,MIBA,Female,0.0017120622568093386,0.00027826564832173075
3274,3274,FIELDSTONE/,Male,0.0038910505836575876,0.0016078913724304332
3275,3275,"HARGROVE, ELIAS",Male,0.002334630350194553,0.0019460720803135987
3276,3276,BELLE,Female,0.0014007782101167316,0.0007039093910522347
3277,3277,"COFFIN, RAY",Male,0.0007782101167315176,0.0006358790105808743
3278,3278,RED GUARDIAN IV,Male,0.002957198443579767,0.002714823600727252
3279,3279,FORGE | EARTH 998,Male,0.00046692607003891054,0.00012080241467411246
3280,3280,GAZA,Male,0.012140077821011674,0.013193869106372918
3281,3281,BARON STRUCKER/WOLFG,Male,0.032062256809338524,0.021439764826853145
3282,3282,SANTA CLAUS/NICK ST.,Male,0.0020233463035019454,0.0005989026931028579
3283,3283,LIBERATOR/PRINCE TRI,Male,0.0037354085603112843,0.00022918478211173188
3284,3284,"RAVEN, MATTHEW",Male,0.0015564202334630351,0.0001564818580119719
3285,3285,RAKKUS,Male,0.002178988326848249,0.002622392225333489
3286,3286,"CLEARWATER, JUDGE MA",,0.002178988326848249,0.0030826275416568506
3287,3287,NEZARR,Male,0.017120622568093387,0.01626252297260176
3288,3288,D'KAY,Male,0.0009338521400778211,0.0003400652646374228
3289,3289,"TRASK, LAWRENCE LARR",Male,0.005291828793774319,0.007038187910910883
3290,3290,LA NUIT,Male,0.0015564202334630351,0.0004309503825022325
3291,3291,NIGHTWIND/,Male,0.0026459143968871595,0.001044610085719936
3292,3292,"HOLIDAY, JORDAN",Male,0.004046692607003891,0.0021062392242625592
3293,3293,"STITHY, THEODORE",Male,0.0010894941634241246,0.000587745808959633
3294,3294,SHAMAN/MICHAEL TWOYO,Male,0.06614785992217899,0.05348733094532341
3295,3295,VASHTI,Male,0.03268482490272374,0.02525560972540413
3296,3296,SCARECROW II,Male,0.0026459143968871595,0.0019590032996254524
3297,3297,ALIOTH,Female,0.0010894941634241246,0.0007037416028754555
3298,3298,"ELLENTHORPE, MARIAH",Female,0.002957198443579767,0.0021713262950641744
3299,3299,"TOFIELD, FRANCESCA",Female,0.0010894941634241246,0.00026836018646728653
3300,3300,"QUARTERMAIN, CLAY",Male,0.02085603112840467,0.019278748126292964
3301,3301,"ENDO, DR. SUZI",Male,0.004669260700389106,0.002709457536607826
3302,3302,"REEVES, MAJOR",Male,0.0020233463035019454,0.002412483717796222
3303,3303,MARRINA/MARRINA SMAL,Female,0.018521400778210118,0.018389984314105136
3304,3304,ECHO/MAYA LOPEZ,Male,0.0007782101167315176,0.0010006071804719932
3305,3305,"HUNTER, LANCE",Male,0.0017120622568093386,0.00160083702506899
3306,3306,SERVITOR,Male,0.0032684824902723736,0.0013721233967260466
3307,3307,"STORM, CHILI",Male,0.0062256809338521405,0.011108212170985237
3308,3308,WONG,Male,0.06910505836575875,0.042730089524710815
3309,3309,"HIBBERT, ELLEN",Female,0.002490272373540856,0.0020610813040074023
3310,3310,"ST. LAWRENCE, COL. C",Female,0.009182879377431907,0.009301994384042429
3311,3311,PULSSUS,Male,0.007782101167315175,0.006679069695587134
3312,3312,"YIN, DR. SU",Male,0.0037354085603112843,0.0021710188423919507
3313,3313,"BRIGGS, AGENT",Male,0.0015564202334630351,0.0011294516036468008
3314,3314,VANADIUM,,0.0034241245136186773,0.0013097403364003008
3315,3315,"SHAUNEGHANN, MICHAEL",Male,0.004980544747081712,0.00281146212328334
3316,3316,SERSI | MUTANT X-VER,Female,0.004202334630350195,0.0003326814935576122
3317,3317,"TAYLOR, JACK",Male,0.002334630350194553,0.002316307216995655
3318,3318,DAMBALLAH II,Male,0.0026459143968871595,0.004422730656764377
3319,3319,SIBERION,Male,0.002334630350194553,0.00026498532167406686
3320,3320,ELECTRON,Male,0.014163424124513619,0.013712323605605346
3321,3321,KRONITT,Male,0.0017120622568093386,0.0011635474729770506
3322,3322,"ANDERSSEN, TANYA",Female,0.009805447470817122,0.010066463643455302
3323,3323,PUCK | MUTANT X-VERS,Female,0.002334630350194553,0.0003069875793323658
3324,3324,MORLUN,Male,0.0009338521400778211,0.0005584670507401832
3325,3325,MAKKARI/MIKE KHARY/I,Male,0.04653696498054475,0.031341799722876526
3326,3326,CHANCE II/NICHOLAS P,Male,0.008249027237354087,0.004519496592614054
3327,3327,VERMIN/EDWARD WHELAN,Male,0.007782101167315175,0.0037941819346632446
3328,3328,STRANGLEHOLD,Male,0.003579766536964981,0.0013054687661239784
3329,3329,"SLAVINSKI, SALLY",Female,0.000622568093385214,0.0004115634326334024
3330,3330,ORPHAN-MAKER/PETER,Male,0.011361867704280156,0.011356364288368457
3331,3331,SHAPER OF WORLDS,Male,0.004513618677042802,0.004910756529287377
3332,3332,VIPER/JORDON DIXON,Male,0.0031128404669260703,0.002238658682818219
3333,3333,TOTEM,,0.0038910505836575876,0.004594382508497563
3334,3334,KING CADAVER,Male,0.001245136186770428,0.00036690927645457473
3335,3335,DR. STRANGE/STEPHEN ,Male,0.16607003891050584,0.08347292311372029
3336,3336,"KAFKA, DR. ASHLEY",Female,0.011206225680933853,0.0037198444371215663
3337,3337,DR. ZEUS,Male,0.0014007782101167316,0.0010521918980549603
3338,3338,PAYBACK/,Male,0.000311284046692607,0.00018607800554209885
3339,3339,"DORCAS, LEMUEL DR.",Male,0.003579766536964981,0.0024087182195874995
3340,3340,"VERMICELLI, GIANNI",Male,0.0007782101167315176,0.0008959339142365664
3341,3341,KLAER,Male,0.002178988326848249,0.0013991095917609963
3342,3342,MOSH/GLENN,Male,0.0017120622568093386,0.00028440617431297444
3343,3343,BUTTONS,Male,0.0015564202334630351,0.0008368283234821433
3344,3344,"SANDOR, PROFESSOR IS",Male,0.0032684824902723736,0.0019425995997159058
3345,3345,REFLEX/,Male,0.005136186770428016,0.0026882737863594183
3346,3346,"JEFFRIES, MAGGIE ",Male,0.002957198443579767,0.001668098698177467
3347,3347,DE LA COURTE,Female,0.0028015564202334632,0.0012678654082827413
3348,3348,HUMAN TORCH/JOHNNY S,Male,0.21182879377431907,0.09851751279886953
3349,3349,GAROTTE/,Female,0.0015564202334630351,0.0001969797533992333
3350,3350,BLOK,Male,0.001245136186770428,0.0014969221889502829
3351,3351,SYLPH,Male,0.00046692607003891054,0.0002420498396629668
3352,3352,ALISTRO,Male,0.0026459143968871595,0.0016432622303281055
3353,3353,LIFELINE/DEACON,Male,0.0026459143968871595,0.0017096918279125074
3354,3354,"CONOVER, ALYSSA",Male,0.004669260700389106,0.0011503374244747483
3355,3355,"DELACORTE, ARTHUR",Male,0.0028015564202334632,0.0012678654082827413
3356,3356,CLEA,Female,0.03828793774319066,0.027592994134520068
3357,3357,"AUSTIN, TERRY",Male,0.004824902723735409,0.0049119504819809525
3358,3358,"SOMERS, KATHY",Female,0.0014007782101167316,0.0003042248637557713
3359,3359,MOLE MAN/HARVEY RUPE,Male,0.04607003891050584,0.040324703844434415
3360,3360,DOUGLOCK 2013,Male,0.001245136186770428,0.00022535685437150143
3361,3361,HELLRAZOR,Male,0.005914396887159534,0.0027187511528015693
3362,3362,SPITE/,Female,0.000311284046692607,0.00018219503656052906
3363,3363,JOLT/HALLIE TAKAHAMA,Female,0.0445136186770428,0.024447962727885908
3364,3364,"MARIN, DR.",Male,0.0034241245136186773,0.0014661919631868796
3365,3365,SOPHIE,Female,0.007315175097276265,0.004517591511870617
3366,3366,"SUPERIA/WENTWORTH, D",Male,0.010272373540856031,0.006476159465509461
3367,3367,"MANH, COY LEONG XUI",Male,0.008249027237354087,0.009123686467735686
3368,3368,"LOR, KONA",Female,0.004669260700389106,0.0047531483976336435
3369,3369,SANDMAN/WILLIAM BAKE,Male,0.058677042801556424,0.04128641935665755
3370,3370,BELIAL,Male,0.0018677042801556422,0.000176699910391213
3371,3371,ATTUMA,Male,0.030505836575875488,0.030447959148806054
3372,3372,MOOT,Male,0.0017120622568093386,0.0003046900887727713
3373,3373,SPINNERET,Female,0.0020233463035019454,0.00044422653617140647
3374,3374,"COLLINS, DEMITRIUS",Female,0.010272373540856031,0.008723305541891612
3375,3375,"SPECTRUM, SINCLAIR",Male,0.0034241245136186773,0.0020811482396284556
3376,3376,"LOBO, EDUARDO",Male,0.007470817120622569,0.0036841274811697483
3377,3377,SHELL/,Female,0.0017120622568093386,0.00018957097789615749
3378,3378,ARIES II/GROVER RAYM,Male,0.010272373540856031,0.007567683488878008
3379,3379,HUMP/,Male,0.002957198443579767,0.0015324620237086265
3380,3380,TRICKSHOT,Male,0.002490272373540856,0.0013966761990641388
3381,3381,"JONES, PHILLIP",Male,0.0028015564202334632,0.0005386914634586593
3382,3382,SCORCH II,Male,0.0037354085603112843,0.0005997622104718822
3383,3383,"GARRISON, DR.",Male,0.0017120622568093386,0.0008654577934245253
3384,3384,"HOFFMAN, ALICE",Female,0.00046692607003891054,0.00018683660084506344
3385,3385,GOSAMYR,Female,0.0056031128404669265,0.004138817721966783
3386,3386,COIL,Male,0.004046692607003891,0.004290215944334202
3387,3387,"LOVEJOY, FRANKLIN",Male,0.0010894941634241246,0.00013552301683682718
3388,3388,"KANE, MARCY/KAINA",Female,0.010116731517509728,0.006277186215173146
3389,3389,"BLISS, BONNIE",Female,0.001245136186770428,0.0001296926318893846
3390,3390,ANACONDA/BLANCHE SIT,Female,0.025836575875486382,0.01738612150471136
3391,3391,BLACKBIRD/,Male,0.006381322957198444,0.003073131710832801
3392,3392,BROTHER AXE,Male,0.0007782101167315176,7.258202524731948e-06
3393,3393,SHOCKER/HERMAN SCHUL,Male,0.022723735408560312,0.017659103574532358
3394,3394,"ROSS, EVERETT KENNET",Female,0.021478599221789886,0.017885184071504794
3395,3395,WIBBOW,Male,0.0031128404669260703,0.0015932136881163569
3396,3396,"BLACK, RACHEL",Female,0.0020233463035019454,0.0009399805180032208
3397,3397,SAT-YR-9,Male,0.005291828793774319,0.003559989241331677
3398,3398,RIGHT,Male,0.004980544747081712,0.0020154800025032394
3399,3399,PYLLAR,Male,0.007626459143968872,0.005368064257968718
3400,3400,"WARREN, MR.",Male,0.0026459143968871595,0.001587378959334412
3401,3401,"POWER, MARGARET",Male,0.023190661478599224,0.018957923082158778
3402,3402,AL-KHALAD,Male,0.0007782101167315176,0.000288827045812884
3403,3403,"THAMES, SERIPHA",Female,0.0014007782101167316,0.0005429657264297566
3404,3404,DOC SAMSON/DR. LEONA,Male,0.04731517509727627,0.040877657130088584
3405,3405,GAIA,Female,0.009027237354085603,0.002269711646781895
3406,3406,"BARTLETT, STU",Male,0.0017120622568093386,0.0018730087723392657
3407,3407,"FOGG, ARCHIMEDES ARC",Male,0.0015564202334630351,0.0015188154591309583
3408,3408,KILLER CLOWN,Male,0.0014007782101167316,0.0008543531039713492
3409,3409,KAA,Male,0.0020233463035019454,0.002912889806085294
3410,3410,OVERBOSS DIXON,Male,0.003579766536964981,0.00243899730025317
3411,3411,MYSTERIA/,Female,0.0068482490272373546,0.0033176758103790594
3412,3412,"STRONG, MARTIN HENRY",Male,0.002178988326848249,0.001573203991952693
3413,3413,BLACKWING II/,Male,0.002957198443579767,0.0018523934187168942
3414,3414,LOBLOLLY/,,0.0038910505836575876,0.0016078913724304332
3415,3415,GODSTALKER,,0.0026459143968871595,0.0010029726927331484
3416,3416,HERMOD [ASGARDIAN],Female,0.010894941634241246,0.008622722094175458
3417,3417,VIXEN,Female,0.0028015564202334632,0.0019307604958443336
3418,3418,CHIEF EXAMINER,Male,0.010739299610894943,0.013827956168354832
3419,3419,BUTCH,Male,0.013540856031128406,0.012068051333820655
3420,3420,PIRANHA II/,Male,0.000622568093385214,0.00017397718184921675
3421,3421,"GOTTFRIED, WILLIS",Male,0.0015564202334630351,0.0014109204509644986
3422,3422,ULTRON 2010,Male,0.0014007782101167316,0.0013321112837136084
3423,3423,LEADER/SAM STERNS,,0.029105058365758756,0.030596104078684586
3424,3424,RAVONNA LEXUS RENSLA,Male,0.011673151750972763,0.013563800970348644
3425,3425,PROFESSOR XAVIER 201,Male,0.0031128404669260703,0.0019064459060417665
3426,3426,LIBRA III/,Male,0.0015564202334630351,0.003009709826708092
3427,3427,BETA RAY BILL,Male,0.037042801556420236,0.02938116780859469
3428,3428,PINTA,Female,0.0007782101167315176,3.87163487098127e-05
3429,3429,BIG MAN/FREDERICK FO,Male,0.007626459143968872,0.0061499764892451155
3430,3430,DAYTRIPPER/AMANDA SE,Male,0.03626459143968872,0.023767342813331576
3431,3431,STAR HAMMER,Male,0.0032684824902723736,0.003223886425400132
3432,3432,MERREE,Female,0.000622568093385214,1.7411389567790056e-06
3433,3433,BRIGHTSWORD/CARTER D,Male,0.010428015564202335,0.00522893310263348
3434,3434,MADAME MASQUE IV,Male,0.002490272373540856,0.003212511842208888
3435,3435,DELPHI II,Male,0.0018677042801556422,0.0017946317664518808
3436,3436,WORM,Male,0.007470817120622569,0.007119956579702881
3437,3437,"PINKERTON, PERCIVAL ",Male,0.0015564202334630351,0.0011930964633240942
3438,3438,GAARD/JOHNNY STORM E,Male,0.0032684824902723736,0.003138872502129644
3439,3439,AURORA DOPPELGANGER,Male,0.007315175097276265,0.008578356177638205
3440,3440,BLOCKBUSTER II,Male,0.00046692607003891054,0.0006023291397055676
3441,3441,"FELDSTADT, DR. HANS",Male,0.0001556420233463035,0.00034891467090081556
3442,3442,HYPNO-HUSTLER/,Male,0.001245136186770428,0.0011242283616825026
3443,3443,ADORA CLONE,Male,0.002334630350194553,0.0013203581572647299
3444,3444,ZCANN,Male,0.013073929961089494,0.01582667338618781
3445,3445,SPARX/AURELLE,Female,0.002334630350194553,0.0010764826925213655
3446,3446,MILAN,Male,0.0088715953307393,0.009419493063611017
3447,3447,"DRAKE, MADELINE BEAT",Male,0.004980544747081712,0.005697647629484772
3448,3448,"PARKER, PETER | TIME",Male,0.0038910505836575876,0.003653634768545503
3449,3449,PHOSPHORUS,,0.005914396887159534,0.005721617621017742
3450,3450,DESTINY/PAUL DESTINE,Male,0.001245136186770428,0.0006603264829073707
3451,3451,"BEACH, GINGER",Female,0.0132295719844358,0.014964769472289793
3452,3452,HILDY [ASGARDIAN],Female,0.016031128404669262,0.015558484647182914
3453,3453,DREADFACE,Male,0.002334630350194553,0.002328010037231474
3454,3454,PHANTOM RIDER II/HAM,Male,0.004824902723735409,0.006273800151859087
3455,3455,UNION JACK III/JOEY ,Male,0.025525291828793775,0.024909144147626607
3456,3456,"BURLEY, MIKE",Male,0.004202334630350195,0.0020517710090983666
3457,3457,SINEW/,Male,0.00840466926070039,0.010287245308339703
3458,3458,GREY KING/ADDISON FA,Male,0.0028015564202334632,0.0025931067105322446
3459,3459,BENCHLEY,Male,0.002334630350194553,0.001265241719124718
3460,3460,"GUTHRIE, TYLER",Male,0.002178988326848249,0.0010048021684817457
3461,3461,"ROWEN, CARL",Male,0.0015564202334630351,0.0012504163987422342
3462,3462,CARRION,Male,0.0028015564202334632,0.0021532384819585343
3463,3463,SKIN/ANGELO ESPINOSA,Male,0.0354863813229572,0.021462610963996303
3464,3464,"SAPIR, HERSCHEL",Male,0.0015564202334630351,0.0012298954650211999
3465,3465,"BURKE, JOB",Female,0.0018677042801556422,0.0008678360339106346
3466,3466,LEAD-IN,Male,0.0020233463035019454,0.0023309109356403073
3467,3467,MUSTANG/,Male,0.0017120622568093386,0.002293210716063651
3468,3468,ISAAC,Male,0.021167315175097276,0.023570923579690442
3469,3469,BLACK WIDOW | MUTANT,Female,0.002334630350194553,0.00032039309289694814
3470,3470,MAN-OF-WAR,Male,0.0014007782101167316,0.0009679971768381635
3471,3471,"WATANABE, YUJI",Female,0.0010894941634241246,0.0006876180549190172
3472,3472,"HALDEMAN, CALVIN",Male,0.0010894941634241246,0.0017549225838083818
3473,3473,THUMBELLINA,Female,0.010272373540856031,0.009959361171329765
3474,3474,RAPUNZEL,Female,0.0062256809338521405,0.004842522553866391
3475,3475,"PO, KIM",Male,0.0018677042801556422,0.00073102910876652
3476,3476,"TANAKA, GEORGE",Male,0.002334630350194553,0.0020235484586835256
3477,3477,"STORM, SUE | TIMESLI",Male,0.0038910505836575876,0.003653634768545503
3478,3478,"LANIEGE, BIANCA",Female,0.004357976653696498,0.0013951770975643314
3479,3479,K'AD-MON,Male,0.0010894941634241246,0.0008727201715926821
3480,3480,UNCLE PYKO,Male,0.0014007782101167316,0.0008543531039713492
3481,3481,LONKARR,Male,0.002334630350194553,0.0008833477522577159
3482,3482,"REESE, MURRAY",Male,0.014163424124513619,0.011095696180118316
3483,3483,APOCRYPHUS,,0.004202334630350195,0.006268630951451875
3484,3484,SHAARA,Male,0.0007782101167315176,0.00042889120051557526
3485,3485,DREADNAUGHT,Male,0.002957198443579767,0.002169661463489637
3486,3486,ABOMINATION/EMIL BLO,Male,0.029105058365758756,0.026672584776150716
3487,3487,"THOMAS, DR. JOHN",Male,0.0018677042801556422,0.0026261387065730562
3488,3488,BERYL,,0.0026459143968871595,0.0027823329802730123
3489,3489,FOXBAT,Male,0.011673151750972763,0.012097503811353993
3490,3490,BATROC/GEORGES BATRO,Male,0.027237354085603113,0.01812371153202749
3491,3491,"DUGAN, TIMOTHY ALOYI",Male,0.07735408560311284,0.04846145070341501
3492,3492,SLUJ,,0.002334630350194553,0.0011516911299675997
3493,3493,SNAKESKIN II/,Male,0.002178988326848249,0.0014514809785721777
3494,3494,"BIRD, TUESDAY",Male,0.00046692607003891054,0.0009378420034996891
3495,3495,VERTIGO,Female,0.006381322957198444,0.0069908755540507815
3496,3496,O'DONNELL,Male,0.0034241245136186773,0.002947019888883781
3497,3497,TYRUS,Male,0.002957198443579767,0.0013413642686653582
3498,3498,"PRYDE, TERRI",Female,0.003579766536964981,0.004620827595217645
3499,3499,SABRETOOTH/VICTOR CR,Male,0.04249027237354086,0.029443317953281544
3500,3500,"RADCLIFFE, TODD",Male,0.0018677042801556422,0.0016066443265348983
3501,3501,ARNSTROM,Male,0.0032684824902723736,0.004931368257140981
3502,3502,DOORMAN,Male,0.015875486381322957,0.012788869025677356
3503,3503,BLOODSHED/WYNDELL DI,Male,0.00046692607003891054,0.00041684016710407057
3504,3504,"LEEDS, NED",Male,0.028171206225680936,0.01993037539807904
3505,3505,TEN-THIRTIFOR,Male,0.0028015564202334632,0.004059223019216469
3506,3506,"MCKENZIE, LEONARD",Male,0.0009338521400778211,0.0011116165723977461
3507,3507,MERCY,Female,0.002490272373540856,0.0023291602014468824
3508,3508,"KETCH, DORIS AUDRA",Female,0.0062256809338521405,0.002033875298950448
3509,3509,CATWALK/KIMBERLY DEE,Female,0.0014007782101167316,0.0008732311453153659
3510,3510,BRAINCHILD,Male,0.0132295719844358,0.014115058171330772
3511,3511,DRAGON OF THE MOON,,0.002178988326848249,0.0031823385134022637
3512,3512,WILD CHILD/KYLE GIBN,Male,0.039066147859922185,0.03344217906908911
3513,3513,"MORRISON, AMANDA PAY",Female,0.0014007782101167316,0.0006538314809015086
3514,3514,QUIET BILL,Male,0.0014007782101167316,0.0016354340168046248
